NAME,TYPE,RESOURCE GROUP,LOCATION,SUBSCRIPTION,,LMCOST
fcrunset-data-info-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,23
fcrunset-data-info-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,35
fcrunset-Cashapp-hf,Availability test,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,66
fcrunset-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,40
fcrunset-info-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,40
fcrunset-info-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,40
fcrunset-info-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,40
fcrunsetdata-Cashapp-hf,Availability test,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,40
fcrunsource app-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,40
fcrunsource-app-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,40
fcrunsource-app-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,40
fcrunsource-Cashapp-hf,Availability test,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,40
fcrunsource-info-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,40
fcrunsource-info-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,40
fcrunsource-info-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,10
reefinitive-dss-get-interest-fcruns,Logic app,tr_dss,West US,Cashapp Dev/Test,,49.47
report data-dev-apis,Availability test,dev-api,South Central US,Dataapp Dev/Test,,49.47
report data-qa-apis,Availability test,qa-test,West US 2,Dataapp Dev/Test,,49.47
report-app-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,49.47
report-app-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,49.47
report-Cashapp-hf,Availability test,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,49.47
report-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,99.95
report-info-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,49.47
report-info-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,49.47
report-info-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,49.47
reports api-dev-apis,Availability test,dev-api,South Central US,Dataapp Dev/Test,,135.15
reports api-qa-apis,Availability test,qa-test,West US 2,Dataapp Dev/Test,,138
salixsalsa (tenants1-mt-bblc1/salixsalsa),db database,wingtip-db-mt-bblc1,Central US,Dataapp Dev/Test,,99
sap-scf-cnx-pt-export,Logic app,Company1-cnx-erptk,West US 2,Dataapp Dev/Test,,135.15
sap-test-cf-upload,Logic app,Company1-cnx-erp-sap,West US,Dataapp Dev/Test,,55
sap-test-scf-download,Logic app,Company1-cnx-erp-sap,West US,Dataapp Dev/Test,,5
sap-test-scf-upload,Logic app,Company1-cnx-erp-sap,West US,Dataapp Dev/Test,,5
sap-test-scf-upload-mock,Logic app,Company1-cnx-erp-sap,West US,Dataapp Dev/Test,,5
sap-test-settlement-upload,Logic app,Company1-cnx-erp-sap,West US,Dataapp Dev/Test,,5
SB_Connection,API Connection,dev-infrastructure,Central US,Dataapp Dev/Test,,5
SB_Connection,API Connection,qa-infrastructure,Central US,Dataapp Dev/Test,,5
SB_Connection,API Connection,uat-infrastructure,Central US,Dataapp Dev/Test,,5
ScheduledStartStop_Base_Classic (devops-auto-vms/ScheduledStartStop_Base_Classic),Runbook,devops,West US,Cashapp Dev/Test,,50
ScheduledStartStop_Child (devops-auto-vms/ScheduledStartStop_Child),Runbook,devops,West US,Cashapp Dev/Test,,50
ScheduledStartStop_Child_Classic (devops-auto-vms/ScheduledStartStop_Child_Classic),Runbook,devops,West US,Cashapp Dev/Test,,50
ScheduledStartStop_Parent (devops-auto-vms/ScheduledStartStop_Parent),Runbook,devops,West US,Cashapp Dev/Test,,50
Security(DelcultWorkspace-4d5bd3d4-df16-4662-934b-6d778c438235-CUS),Solution,delcultresourcegroup-cus,Central US,DevOps Dev/Test,,225
Security(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-CUS),Solution,delcultresourcegroup-cus,Central US,Cashapp Dev/Test,,0
Security(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-EAU),Solution,delcultresourcegroup-eau,Australia East,Cashapp Dev/Test,,15
Security(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-EUS),Solution,delcultresourcegroup-eus,East US,Cashapp Dev/Test,,0
Security(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-WCUS),Solution,delcultresourcegroup-wcus,West Central US,Cashapp Dev/Test,,0
Security(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-WUS),Solution,delcultresourcegroup-wus,West US,Cashapp Dev/Test,,0
Security(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-WUS2),Solution,delcultresourcegroup-wus2,West US 2,Cashapp Dev/Test,,0
Security(DelcultWorkspace-b3df7lc9-7793-48df-9f1d-188d5a08abf7-WUS),Solution,delcultresourcegroup-wus,West US,Dynamics Dev/Test,,20
Security(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-CUS),Solution,delcultresourcegroup-cus,Central US,Dataapp Dev/Test,,20
Security(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-EAU),Solution,delcultresourcegroup-eau,Australia East,Dataapp Dev/Test,,20
Security(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-EUS),Solution,delcultresourcegroup-eus,East US,Dataapp Dev/Test,,20
Security(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-WUS),Solution,delcultresourcegroup-wus,West US,Dataapp Dev/Test,,20
Security(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-WUS2),Solution,delcultresourcegroup-wus2,West US 2,Dataapp Dev/Test,,20
security-api-swagger-dev-apis,Availability test,dev-api,South Central US,Dataapp Dev/Test,,20
security-app-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,44
security-app-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,23
security-Cashapp-hf,Availability test,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,23
security-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,0
security-info-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,0
security-info-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,0
security-info-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,0
SecurityCenterFree(DelcultWorkspace-4d5bd3d4-df16-4662-934b-6d778c438235-CUS),Solution,delcultresourcegroup-cus,Central US,DevOps Dev/Test,,0
SecurityCenterFree(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-CUS),Solution,delcultresourcegroup-cus,Central US,Cashapp Dev/Test,,0
SecurityCenterFree(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-EAU),Solution,delcultresourcegroup-eau,Australia East,Cashapp Dev/Test,,0
SecurityCenterFree(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-EUS),Solution,delcultresourcegroup-eus,East US,Cashapp Dev/Test,,0
SecurityCenterFree(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-WCUS),Solution,delcultresourcegroup-wcus,West Central US,Cashapp Dev/Test,,0
SecurityCenterFree(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-WUS),Solution,delcultresourcegroup-wus,West US,Cashapp Dev/Test,,0
SecurityCenterFree(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-WUS2),Solution,delcultresourcegroup-wus2,West US 2,Cashapp Dev/Test,,0
SecurityCenterFree(DelcultWorkspace-b3df7lc9-7793-48df-9f1d-188d5a08abf7-WUS),Solution,delcultresourcegroup-wus,West US,Dynamics Dev/Test,,33
SecurityCenterFree(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-CUS),Solution,delcultresourcegroup-cus,Central US,Dataapp Dev/Test,,55
SecurityCenterFree(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-EAU),Solution,delcultresourcegroup-eau,Australia East,Dataapp Dev/Test,,0
SecurityCenterFree(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-EUS),Solution,delcultresourcegroup-eus,East US,Dataapp Dev/Test,,0
SecurityCenterFree(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-WUS),Solution,delcultresourcegroup-wus,West US,Dataapp Dev/Test,,20
SecurityCenterFree(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-WUS2),Solution,delcultresourcegroup-wus2,West US 2,Dataapp Dev/Test,,0
SecurityCenterFree(dev-data-Oms-Workspace),Solution,dev-data,East US,Dataapp Dev/Test,,0
SecurityCenterFree(platform-oms-ws),Solution,dev-infrastructure,East US,Dataapp Dev/Test,,0
seovjpt5vqu5y2,Storage account,the-Cashapp-qa,West US 2,Cashapp Dev/Test,,111
seovjpt5vqu5y3,Storage account,the-Cashapp-qa,West US 2,Cashapp Dev/Test,,67
SequencedStartStop_Parent (devops-auto-vms/SequencedStartStop_Parent),Runbook,devops,West US,Cashapp Dev/Test,,23
servicebus,API Connection,dev-infrastructure,Central US,Dataapp Dev/Test,,35
servicebus,API Connection,dev-logic,Central US,Dataapp Dev/Test,,66
servicebus,API Connection,qa-logic,Central US,Dataapp Dev/Test,,40
servicebus,API Connection,uat-logic,Central US,Dataapp Dev/Test,,40
servicebus,API Connection,zx-hilton-wf,Central US,Dataapp Dev/Test,,40
servicebus,API Connection,dt-Dataapp-client-logic-centralus-rg-001,Central US,Dataapp Dev/Test,,40
servicebus-1,API Connection,dev-infrastructure,Central US,Dataapp Dev/Test,,40
servicebus-2,API Connection,dev-infrastructure,Central US,Dataapp Dev/Test,,40
sf-data-dev (dt-Cashapp-dev-centralus-dbserver-001/sf-data-dev),db database,dt-data-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,40
sf-data-hf (dt-Cashapp-hf-centralus-dbserver-001/sf-data-hf),db database,dt-data-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,40
sf-data-hfx,Service Bus Namespace,sf-data-hf,West US 2,Cashapp Dev/Test,,40
sf-data-qa (dt-Cashapp-qa-centralus-dbserver-001/sf-data-qa),db database,dt-data-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,40
sf-data-uat (dt-Cashapp-uat-centralus-dbserver-001/sf-data-uat),db database,dt-data-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,40
sf-data-uat,Azure Cosmos DB API for MongoDB account,sf-data-uat,West US 2,Cashapp Dev/Test,,10
sf-data-uat,Service Bus Namespace,sf-data-uat,West US 2,Cashapp Dev/Test,,49.47
sf-data-uat,db server,sf-data-uat,West US 2,Cashapp Dev/Test,,49.47
sf-data-uat (sf-data-uat/sf-data-uat),db database,sf-data-uat,West US 2,Cashapp Dev/Test,,49.47
SF-Logging-dev,Application Insights,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,49.47
sf-logging-uat,Application Insights,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,49.47
sftp-main,Firewall Policy,dt-manage-shared-centralus-rg-001,Central US,DevOps Dev/Test,,49.47
sftpfirewall,Firewall,dt-manage-shared-centralus-rg-001,Central US,DevOps Dev/Test,,99.95
sftpwithssh,API Connection,Company1-cnx-dynamics,West US,Dataapp Dev/Test,,49.47
sftpwithssh-1,API Connection,Company1-cnx-dynamics,West US,Dataapp Dev/Test,,49.47
sharepointonline,API Connection,pbi-deployment-rg,West US,Dataapp Dev/Test,,49.47
slack,API Connection,dev-sample-sb-conn,Central US,Cashapp Dev/Test,,135.15
slack,API Connection,dev-infrastructure,Central US,Dataapp Dev/Test,,138
slack,API Connection,dev-logic,Central US,Dataapp Dev/Test,,99
slack,API Connection,qa-infrastructure,Central US,Dataapp Dev/Test,,135.15
slack,API Connection,qa-logic,Central US,Dataapp Dev/Test,,55
slack,API Connection,uat-infrastructure,Central US,Dataapp Dev/Test,,5
slack,API Connection,uat-logic,Central US,Dataapp Dev/Test,,5
slack,API Connection,dt-Dataapp-client-logic-centralus-rg-001,Central US,Dataapp Dev/Test,,5
slack-1,API Connection,dev-infrastructure,Central US,Dataapp Dev/Test,,5
slack-1,API Connection,qa-infrastructure,Central US,Dataapp Dev/Test,,5
slack-2,API Connection,dev-infrastructure,Central US,Dataapp Dev/Test,,5
SlackConnect,API Connection,dev-infrastructure,Central US,Dataapp Dev/Test,,5
SlackConnection,API Connection,devops,West Central US,Cashapp Dev/Test,,50
SlackConnection,API Connection,uat-infrastructure,Central US,Dataapp Dev/Test,,50
SlackHealthFromAvailability,Logic app,devops,West Central US,Cashapp Dev/Test,,50
SlackLogicAppsPlan,App Service plan,devops,West Central US,Cashapp Dev/Test,,50
smtp,API Connection,dev-infrastructure,Central US,Dataapp Dev/Test,,225
source-disk,Disk,devops-gavin,West US,Cashapp Dev/Test,,0
splunkloggingdev,Storage account,splunk_logging,West Central US,Dataapp Dev/Test,,15
db,API Connection,Company1-cnx-dynamics,West US,Dataapp Dev/Test,,0
db-1,API Connection,zx-hilton-wf,Central US,Dataapp Dev/Test,,0
db-1,API Connection,Company1-cnx-dynamics,West US,Dataapp Dev/Test,,0
db-2,API Connection,Company1-cnx-dynamics,West US,Dataapp Dev/Test,,0
dbAdvancedThreatProtection(DelcultWorkspace-4d5bd3d4-df16-4662-934b-6d778c438235-CUS),Solution,delcultresourcegroup-cus,Central US,DevOps Dev/Test,,20
dbAdvancedThreatProtection(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-CUS),Solution,delcultresourcegroup-cus,Central US,Cashapp Dev/Test,,20
dbAdvancedThreatProtection(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-EAU),Solution,delcultresourcegroup-eau,Australia East,Cashapp Dev/Test,,20
dbAdvancedThreatProtection(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-EUS),Solution,delcultresourcegroup-eus,East US,Cashapp Dev/Test,,20
dbAdvancedThreatProtection(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-WCUS),Solution,delcultresourcegroup-wcus,West Central US,Cashapp Dev/Test,,20
dbAdvancedThreatProtection(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-WUS),Solution,delcultresourcegroup-wus,West US,Cashapp Dev/Test,,20
dbAdvancedThreatProtection(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-WUS2),Solution,delcultresourcegroup-wus2,West US 2,Cashapp Dev/Test,,20
dbAdvancedThreatProtection(DelcultWorkspace-b3df7lc9-7793-48df-9f1d-188d5a08abf7-WUS),Solution,delcultresourcegroup-wus,West US,Dynamics Dev/Test,,44
dbAdvancedThreatProtection(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-CUS),Solution,delcultresourcegroup-cus,Central US,Dataapp Dev/Test,,23
dbAdvancedThreatProtection(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-EAU),Solution,delcultresourcegroup-eau,Australia East,Dataapp Dev/Test,,23
dbAdvancedThreatProtection(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-EUS),Solution,delcultresourcegroup-eus,East US,Dataapp Dev/Test,,0
dbAdvancedThreatProtection(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-WUS),Solution,delcultresourcegroup-wus,West US,Dataapp Dev/Test,,0
dbAdvancedThreatProtection(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-WUS2),Solution,delcultresourcegroup-wus2,West US 2,Dataapp Dev/Test,,0
dbAuditing[lcdhdbserverdev-law],Solution,dev-data,Central US,Dataapp Dev/Test,,0
dbDB-prc_IndexMaintenance (devops-automation/dbDB-prc_IndexMaintenance),Runbook,Cashapp-ase,West Central US,Cashapp Dev/Test,,0
dbDB-Scheduled-IndexMaintenance (devops-automation/dbDB-Scheduled-IndexMaintenance),Runbook,Cashapp-ase,West Central US,Cashapp Dev/Test,,0
dbEU_E03f42e714 (lcdhdbserverdev/dbEU_E03f42e714),db database,dev-data,Central US,Dataapp Dev/Test,,0
dbEU_E03f42e714 (lcdhdbserverqa/dbEU_E03f42e714),db database,qa-data,Central US,Dataapp Dev/Test,,0
dbEU_E03f42e714 (lcdhdbserveruat/dbEU_E03f42e714),db database,uat-data,Central US,Dataapp Dev/Test,,0
dbEU_E03f42e714 (dtdhclientdb01/dbEU_E03f42e714),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dbEU_E03f42e714 (dhdbsrvtest/dbEU_E03f42e714),db database,dt-Dataapp-test-data-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dbEU_E48f3ec3f8 (lcdhdbserverdev/dbEU_E48f3ec3f8),db database,dev-data,Central US,Dataapp Dev/Test,,33
dbEU_E48f3ec3f8 (lcdhdbserverqa/dbEU_E48f3ec3f8),db database,qa-data,Central US,Dataapp Dev/Test,,55
dbEU_E48f3ec3f8 (lcdhdbserveruat/dbEU_E48f3ec3f8),db database,uat-data,Central US,Dataapp Dev/Test,,0
dbEU_E48f3ec3f8 (dtdhclientdb01/dbEU_E48f3ec3f8),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dbEU_E5e452a95e (lcdhdbserverdev/dbEU_E5e452a95e),db database,dev-data,Central US,Dataapp Dev/Test,,20
dbEU_E5e452a95e (lcdhdbserverqa/dbEU_E5e452a95e),db database,qa-data,Central US,Dataapp Dev/Test,,0
dbEU_E5e452a95e (lcdhdbserveruat/dbEU_E5e452a95e),db database,uat-data,Central US,Dataapp Dev/Test,,0
dbEU_E5e452a95e (dtdhclientdb01/dbEU_E5e452a95e),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dbEU_E5e452a95e (dhdbsrvtest/dbEU_E5e452a95e),db database,dt-Dataapp-test-data-centralus-rg-001,Central US,Dataapp Dev/Test,,111
dbEU_E756018007 (lcdhdbserverdev/dbEU_E756018007),db database,dev-data,Central US,Dataapp Dev/Test,,67
dbEU_E756018007 (lcdhdbserverqa/dbEU_E756018007),db database,qa-data,Central US,Dataapp Dev/Test,,23
dbEU_E756018007 (lcdhdbserveruat/dbEU_E756018007),db database,uat-data,Central US,Dataapp Dev/Test,,35
dbEU_E756018007 (dtdhclientdb01/dbEU_E756018007),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,66
dbeventsessionstorage,Storage account,Cashapp-ase,West Central US,Cashapp Dev/Test,,40
dbUS_E348abf423 (lcdhdbserverdev/dbUS_E348abf423),db database,dev-data,Central US,Dataapp Dev/Test,,40
dbUS_E348abf423 (lcdhdbserverqa/dbUS_E348abf423),db database,qa-data,Central US,Dataapp Dev/Test,,40
dbUS_E348abf423 (lcdhdbserveruat/dbUS_E348abf423),db database,uat-data,Central US,Dataapp Dev/Test,,40
dbUS_E348abf423 (dtdhclientdb01/dbUS_E348abf423),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,40
dbUS_E39f427cb1 (lcdhdbserverdev/dbUS_E39f427cb1),db database,dev-data,Central US,Dataapp Dev/Test,,40
dbUS_E39f427cb1 (lcdhdbserverqa/dbUS_E39f427cb1),db database,qa-data,Central US,Dataapp Dev/Test,,40
dbUS_E39f427cb1 (lcdhdbserveruat/dbUS_E39f427cb1),db database,uat-data,Central US,Dataapp Dev/Test,,40
dbUS_E39f427cb1 (dtdhclientdb01/dbUS_E39f427cb1),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,40
dbUS_E4ee9bb6b9 (lcdhdbserverdev/dbUS_E4ee9bb6b9),db database,dev-data,Central US,Dataapp Dev/Test,,40
dbUS_E4ee9bb6b9 (lcdhdbserverqa/dbUS_E4ee9bb6b9),db database,qa-data,Central US,Dataapp Dev/Test,,40
dbUS_E4ee9bb6b9 (lcdhdbserveruat/dbUS_E4ee9bb6b9),db database,uat-data,Central US,Dataapp Dev/Test,,10
dbUS_E4ee9bb6b9 (dtdhclientdb01/dbUS_E4ee9bb6b9),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,49.47
dbUS_E4ee9bb6b9 (dhdbsrvtest/dbUS_E4ee9bb6b9),db database,dt-Dataapp-test-data-centralus-rg-001,Central US,Dataapp Dev/Test,,49.47
dbUS_E563b14a2c (lcdhdbserverdev/dbUS_E563b14a2c),db database,dev-data,Central US,Dataapp Dev/Test,,49.47
dbUS_E563b14a2c (lcdhdbserverqa/dbUS_E563b14a2c),db database,qa-data,Central US,Dataapp Dev/Test,,49.47
dbUS_E563b14a2c (lcdhdbserveruat/dbUS_E563b14a2c),db database,uat-data,Central US,Dataapp Dev/Test,,49.47
dbUS_E563b14a2c (dtdhclientdb01/dbUS_E563b14a2c),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,49.47
dbUS_E563b14a2c (dhdbsrvtest/dbUS_E563b14a2c),db database,dt-Dataapp-test-data-centralus-rg-001,Central US,Dataapp Dev/Test,,99.95
dbUS_E78f759eb5 (lcdhdbserverdev/dbUS_E78f759eb5),db database,dev-data,Central US,Dataapp Dev/Test,,49.47
dbUS_E78f759eb5 (lcdhdbserverqa/dbUS_E78f759eb5),db database,qa-data,Central US,Dataapp Dev/Test,,49.47
dbUS_E78f759eb5 (lcdhdbserveruat/dbUS_E78f759eb5),db database,uat-data,Central US,Dataapp Dev/Test,,49.47
dbUS_E78f759eb5 (dtdhclientdb01/dbUS_E78f759eb5),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,135.15
dbUS_E78f759eb5 (dhdbsrvtest/dbUS_E78f759eb5),db database,dt-Dataapp-test-data-centralus-rg-001,Central US,Dataapp Dev/Test,,138
dbUS_E8e1b22ea8 (lcdhdbserverdev/dbUS_E8e1b22ea8),db database,dev-data,Central US,Dataapp Dev/Test,,99
dbUS_E8e1b22ea8 (lcdhdbserverqa/dbUS_E8e1b22ea8),db database,qa-data,Central US,Dataapp Dev/Test,,135.15
dbUS_E8e1b22ea8 (lcdhdbserveruat/dbUS_E8e1b22ea8),db database,uat-data,Central US,Dataapp Dev/Test,,55
dbUS_E8e1b22ea8 (dtdhclientdb01/dbUS_E8e1b22ea8),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,5
dbUS_Ea63164776 (lcdhdbserverdev/dbUS_Ea63164776),db database,dev-data,Central US,Dataapp Dev/Test,,5
dbUS_Ea63164776 (lcdhdbserverqa/dbUS_Ea63164776),db database,qa-data,Central US,Dataapp Dev/Test,,5
dbUS_Ea63164776 (lcdhdbserveruat/dbUS_Ea63164776),db database,uat-data,Central US,Dataapp Dev/Test,,5
dbUS_Ea63164776 (dtdhclientdb01/dbUS_Ea63164776),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,5
dbUS_Eb37eaa78b (lcdhdbserverdev/dbUS_Eb37eaa78b),db database,dev-data,Central US,Dataapp Dev/Test,,5
dbUS_Eb37eaa78b (lcdhdbserverqa/dbUS_Eb37eaa78b),db database,qa-data,Central US,Dataapp Dev/Test,,5
dbUS_Eb37eaa78b (lcdhdbserveruat/dbUS_Eb37eaa78b),db database,uat-data,Central US,Dataapp Dev/Test,,50
dbUS_Eb37eaa78b (dtdhclientdb01/dbUS_Eb37eaa78b),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,50
dbUS_Ebd0ebcaac (lcdhdbserverdev/dbUS_Ebd0ebcaac),db database,dev-data,Central US,Dataapp Dev/Test,,50
dbUS_Ebd0ebcaac (lcdhdbserverqa/dbUS_Ebd0ebcaac),db database,qa-data,Central US,Dataapp Dev/Test,,50
dbUS_Ebd0ebcaac (lcdhdbserveruat/dbUS_Ebd0ebcaac),db database,uat-data,Central US,Dataapp Dev/Test,,225
dbUS_Ebd0ebcaac (dtdhclientdb01/dbUS_Ebd0ebcaac),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dbUS_F65a32408b (lcdhdbserverdev/dbUS_F65a32408b),db database,dev-data,Central US,Dataapp Dev/Test,,15
dbUS_I055401242 (lcdhdbserverdev/dbUS_I055401242),db database,dev-data,Central US,Dataapp Dev/Test,,0
dbUS_I055401242 (lcdhdbserverqa/dbUS_I055401242),db database,qa-data,Central US,Dataapp Dev/Test,,0
dbUS_I055401242 (lcdhdbserveruat/dbUS_I055401242),db database,uat-data,Central US,Dataapp Dev/Test,,0
dbUS_I055401242 (dtdhclientdb01/dbUS_I055401242),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dbUS_I055401242 (dhdbsrvtest/dbUS_I055401242),db database,dt-Dataapp-test-data-centralus-rg-001,Central US,Dataapp Dev/Test,,20
dbUS_I1e39c8a1c (lcdhdbserverdev/dbUS_I1e39c8a1c),db database,dev-data,Central US,Dataapp Dev/Test,,20
dbUS_I1e39c8a1c (lcdhdbserverqa/dbUS_I1e39c8a1c),db database,qa-data,Central US,Dataapp Dev/Test,,20
dbUS_I1e39c8a1c (lcdhdbserveruat/dbUS_I1e39c8a1c),db database,uat-data,Central US,Dataapp Dev/Test,,20
dbUS_I1e39c8a1c (dtdhclientdb01/dbUS_I1e39c8a1c),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,20
dbUS_I999999999 (lcdhdbserverdev/dbUS_I999999999),db database,dev-data,Central US,Dataapp Dev/Test,,20
dbUS_I999999999 (lcdhdbserverqa/dbUS_I999999999),db database,qa-data,Central US,Dataapp Dev/Test,,20
dbUS_I999999999 (lcdhdbserveruat/dbUS_I999999999),db database,uat-data,Central US,Dataapp Dev/Test,,44
dbUS_I999999999 (dtdhclientdb01/dbUS_I999999999),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,23
dbUS_I999999999 (dhdbsrvtest/dbUS_I999999999),db database,dt-Dataapp-test-data-centralus-rg-001,Central US,Dataapp Dev/Test,,23
dbUS_If6bab46d7 (lcdhdbserverdev/dbUS_If6bab46d7),db database,dev-data,Central US,Dataapp Dev/Test,,0
dbUS_If6bab46d7 (lcdhdbserverqa/dbUS_If6bab46d7),db database,qa-data,Central US,Dataapp Dev/Test,,0
dbUS_If6bab46d7 (lcdhdbserveruat/dbUS_If6bab46d7),db database,uat-data,Central US,Dataapp Dev/Test,,0
dbUS_If6bab46d7 (dtdhclientdb01/dbUS_If6bab46d7),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dbVulnerabilityAssessment(DelcultWorkspace-4d5bd3d4-df16-4662-934b-6d778c438235-CUS),Solution,delcultresourcegroup-cus,Central US,DevOps Dev/Test,,0
